                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9997346404
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9994896837
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9987521752
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9975224666
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9958052652
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9936070120
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9909328795
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9877872513
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9841762116
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9801073537
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9755894541
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9706323389
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9652470614
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9594443972
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9532372734
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9466375715
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9396579765
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9323133836
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9246165221
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9165816645
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9082247673
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.8995611190
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.8906048644
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.8813740705
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.8718843815
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8621491100
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8521859707
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8420130335
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8316427952
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8210896803
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8103701725
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.7995027283
